GC_Run ,Date,Plot,DATE_ID,Time_mins ,Chamber_Temp_C,Surface_Area_m2,Height_m,Volume_m3,Sample_CH4_Peak,Sample_CH4_ppm,Sample_CO2_Peak,Sample_CO2_ppm,Sample_N2O_Peak,Sample_N2O_ppm,Sample_Gas1_Peak,Sample_Gas1_ppm,Sample_Gas2_Peak,Sample_Gas2_ppm,Sample_Gas3_Peak,Sample_Gas3_ppm
,29-Jul-24,206,45502206,15,33,0.068349275,,0.074370846,,2.170819308,,701.7299241,,0.340619285,,,,,,
,29-Jul-24,206,45502206,30,32.5,0.068349275,,0.074370846,,2.176454735,,903.495376,,0.358274893,,,,,,
,29-Jul-24,206,45502206,45,33,0.068349275,,0.074370846,,2.316776866,,1220.077027,,0.412833765,,,,,,
,29-Jul-24,206,45502206,60,34.6,0.068349275,,0.074370846,,2.473441735,,1506.339194,,0.372209766,,,,,,
,29-Jul-24,301,45502301,0,28.3,0.068349275,,0.066117671,,1.953291827,,463.6237747,,0.326952735,,,,,,
,29-Jul-24,301,45502301,15,30.8,0.068349275,,0.066117671,,2.447518771,,715.2280116,,0.407860858,,,,,,
,29-Jul-24,301,45502301,30,31.6,0.068349275,,0.066117671,,2.661664996,,1127.908285,,0.379293475,,,,,,
,29-Jul-24,301,45502301,45,31.9,0.068349275,,0.066117671,,2.920331093,,1043.312281,,0.393246235,,,,,,
,29-Jul-24,301,45502301,60,32.2,0.068349275,,0.066117671,,3.225207692,,1232.093777,,0.351978263,,,,,,
,29-Jul-24,302,45502302,0,27.6,0.068349275,,0.06555379,,1.953291827,,463.6237747,,0.326952735,,,,,,
,29-Jul-24,302,45502302,15,32,0.068349275,,0.06555379,,3.030221919,,606.4615581,,0.348740507,,,,,,
,29-Jul-24,302,45502302,30,32.9,0.068349275,,0.06555379,,4.295375272,,866.4117273,,0.354715151,,,,,,
,29-Jul-24,302,45502302,45,32.5,0.068349275,,0.06555379,,6.075043107,,1063.585946,,0.401474786,,,,,,
,29-Jul-24,302,45502302,60,34,0.068349275,,0.06555379,,7.705372126,,1260.797827,,0.352085592,,,,,,
,29-Jul-24,303,45502303,0,28.9,0.068349275,,0.056145512,,1.953291827,,463.6237747,,0.326952735,,,,,,
,29-Jul-24,303,45502303,15,33,0.068349275,,0.056145512,,2.291980987,,687.4837499,,0.377003791,,,,,,
,29-Jul-24,303,45502303,30,33.2,0.068349275,,0.056145512,,2.895535215,,1011.183352,,0.350010566,,,,,,
,29-Jul-24,303,45502303,45,33.5,0.068349275,,0.056145512,,3.357076683,,1202.105825,,0.361351656,,,,,,
,29-Jul-24,303,45502303,60,34.9,0.068349275,,0.056145512,,3.834960889,,1611.372061,,0.374284792,,,,,,
,29-Jul-24,304,45502304,0,29,0.068349275,,0.064887384,,1.918915722,,435.8001963,,0.331889865,,,,,,
,29-Jul-24,304,45502304,15,32.9,0.068349275,,0.064887384,,2.369749879,,897.7651797,,0.354106953,,,,,,
,29-Jul-24,304,45502304,30,33.3,0.068349275,,0.064887384,,2.777191249,,855.6457828,,0.351978263,,,,,,
,29-Jul-24,304,45502304,45,33.9,0.068349275,,0.064887384,,3.13278669,,1091.415231,,0.40957812,,,,,,
,29-Jul-24,304,45502304,60,35.3,0.068349275,,0.064887384,,3.528957205,,1285.181689,,0.426625532,,,,,,
,29-Jul-24,305,45502305,0,28,0.068349275,,0.064613987,,1.918915722,,435.8001963,,0.331889865,,,,,,
,29-Jul-24,305,45502305,15,32.4,0.068349275,,0.064613987,,3.219572265,,691.0883755,,0.348561625,,,,,,
,29-Jul-24,305,45502305,30,32.4,0.068349275,,0.064613987,,4.237893917,,902.9447248,,0.382262909,,,,,,
,29-Jul-24,305,45502305,45,32.8,0.068349275,,0.064613987,,4.955283769,,1139.311045,,0.395392814,,,,,,
,29-Jul-24,305,45502305,60,34.2,0.068349275,,0.064613987,,6.645911858,,1382.160213,,0.361530537,,,,,,
,29-Jul-24,306,45502306,0,34.1,0.068349275,,0.067877665,,1.918915722,,435.8001963,,0.331889865,,,,,,
,29-Jul-24,306,45502306,15,34.1,0.068349275,,0.067877665,,4.369762908,,791.9750958,,0.344662008,,,,,,
,29-Jul-24,306,45502306,30,32.2,0.068349275,,0.067877665,,5.796089472,,943.882932,,0.358257005,,,,,,
,29-Jul-24,306,45502306,45,35.1,0.068349275,,0.067877665,,7.960093425,,1203.430812,,0.370438838,,,,,,
,29-Jul-24,306,45502306,60,36,0.068349275,,0.067877665,,9.074780878,,1451.001315,,0.418504309,,,,,,
,5-Aug-24,101,45509101,0,26.5,0.068349275,,0.066339806,,2.853335692,,482.8369746,,0.338504264,,,,,,
,5-Aug-24,101,45509101,15,29.3,0.068349275,,0.066339806,,5.024787069,,689.1638878,,0.37830495,,,,,,
,5-Aug-24,101,45509101,30,33.2,0.068349275,,0.066339806,,7.404976858,,958.6759179,,0.357444269,,,,,,
,5-Aug-24,101,45509101,45,34.9,0.068349275,,0.066339806,,8.731752522,,1227.534453,,0.363953228,,,,,,
,5-Aug-24,101,45509101,60,36.6,0.068349275,,0.066339806,,12.48561263,,1617.156172,,0.369572985,,,,,,
,5-Aug-24,102,45509102,0,26.9,0.068349275,,0.065194956,,2.853335692,,482.8369746,,0.338504264,,,,,,
,5-Aug-24,102,45509102,15,32.1,0.068349275,,0.065194956,,6.840525315,,764.2452538,,0.367936853,,,,,,
,5-Aug-24,102,45509102,30,33.4,0.068349275,,0.065194956,,9.882959164,,1001.059956,,0.347894238,,,,,,
,5-Aug-24,102,45509102,45,37.7,0.068349275,,0.065194956,,12.43471477,,1206.941104,,0.397920748,,,,,,
,5-Aug-24,102,45509102,60,38.8,0.068349275,,0.065194956,,15.84372759,,1493.981229,,0.438415011,,,,,,
,5-Aug-24,103,45509103,0,28.7,0.068349275,,0.064716511,,2.853335692,,482.8369746,,0.338504264,,,,,,
,5-Aug-24,103,45509103,15,32.9,0.068349275,,0.064716511,,11.47051487,,808.9881541,,0.36985753,,,,,,
,5-Aug-24,103,45509103,30,33.6,0.068349275,,0.064716511,,19.22872119,,1135.936641,,0.378660631,,,,,,
,5-Aug-24,103,45509103,45,35.7,0.068349275,,0.064716511,,29.91384037,,1592.883746,,0.420133016,,,,,,
,5-Aug-24,103,45509103,60,39.1,0.068349275,,0.064716511,,33.81810651,,1942.819158,,0.368025774,,,,,,
,5-Aug-24,104,45509104,0,30.7,0.068349275,,0.064801948,,3.008888701,,478.0377005,,0.35547024,,,,,,
,5-Aug-24,104,45509104,15,33.7,0.068349275,,0.064801948,,6.296089784,,756.9493653,,0.355630296,,,,,,
,5-Aug-24,104,45509104,30,35.3,0.068349275,,0.064801948,,11.08849498,,1167.821785,,0.362352664,,,,,,
,5-Aug-24,104,45509104,45,37.1,0.068349275,,0.064801948,,15.09112553,,1564.641863,,0.37179599,,,,,,
,5-Aug-24,104,45509104,60,37.9,0.068349275,,0.064801948,,16.82050898,,1697.241786,,0.364237773,,,,,,
,5-Aug-24,105,45509105,0,29.6,0.068349275,,0.064374765,,3.008888701,,478.0377005,,0.35547024,,,,,,
,5-Aug-24,105,45509105,15,31.9,0.068349275,,0.064374765,,5.377640769,,759.7066061,,0.345457824,,,,,,
,5-Aug-24,105,45509105,30,33.7,0.068349275,,0.064374765,,9.283050685,,1222.111439,,0.42415221,,,,,,
,5-Aug-24,105,45509105,45,36.9,0.068349275,,0.064374765,,13.02490119,,1609.933016,,0.358635799,,,,,,
,5-Aug-24,105,45509105,60,36.6,0.068349275,,0.064374765,,16.11251404,,1918.971009,,0.461943299,,,,,,
,5-Aug-24,106,45509106,0,27.5,0.068349275,,0.063093216,,3.008888701,,478.0377005,,0.35547024,,,,,,
,5-Aug-24,106,45509106,15,30.2,0.068349275,,0.063093216,,8.44009063,,821.3455964,,0.360716532,,,,,,
,5-Aug-24,106,45509106,30,31.3,0.068349275,,0.063093216,,13.80552566,,1243.807905,,0.356110465,,,,,,
,5-Aug-24,106,45509106,45,31.8,0.068349275,,0.063093216,,16.01300586,,1490.205727,,0.415900414,,,,,,
,5-Aug-24,106,45509106,60,34.4,0.068349275,,0.063093216,,21.1977249,,2028.250096,,0.368630431,,,,,,
,5-Aug-24,201,45509201,0,29,0.068349275,,0.074114537,,2.768696555,,467.8286359,,0.362459368,,,,,,
,5-Aug-24,201,45509201,15,33.7,0.068349275,,0.074114537,,3.424649868,,710.7275611,,0.441562787,,,,,,
,5-Aug-24,201,45509201,30,36,0.068349275,,0.074114537,,2.750968087,,966.4412647,,0.40576351,,,,,,
,5-Aug-24,201,45509201,45,32.1,0.068349275,,0.074114537,,3.690576887,,1231.001392,,0.441491651,,,,,,
,5-Aug-24,201,45509201,60,37.8,0.068349275,,0.074114537,,2.825313275,,1547.98987,,0.489152883,,,,,,
,5-Aug-24,202,45509202,0,29.1,0.068349275,,0.074251235,,2.768696555,,467.8286359,,0.362459368,,,,,,
,5-Aug-24,202,45509202,15,35.7,0.068349275,,0.074251235,,2.896799033,,813.164239,,0.354669958,,,,,,
,5-Aug-24,202,45509202,30,37.5,0.068349275,,0.074251235,,2.837894768,,1015.44786,,0.410138385,,,,,,
,5-Aug-24,202,45509202,45,36.8,0.068349275,,0.074251235,,2.698926455,,1198.407653,,0.380865852,,,,,,
,5-Aug-24,202,45509202,60,35.7,0.068349275,,0.074251235,,3.166729254,,1552.543394,,0.394844109,,,,,,
,5-Aug-24,203,45509203,0,29.3,0.068349275,,0.073345607,,2.768696555,,467.8286359,,0.362459368,,,,,,
,5-Aug-24,203,45509203,15,31.5,0.068349275,,0.073345607,,2.687488734,,801.4288841,,0.371102413,,,,,,
,5-Aug-24,203,45509203,30,32.4,0.068349275,,0.073345607,,2.744105454,,1080.875026,,0.350953093,,,,,,
,5-Aug-24,203,45509203,45,37.1,0.068349275,,0.073345607,,2.745821113,,1444.623091,,0.364415613,,,,,,
,5-Aug-24,203,45509203,60,37.2,0.068349275,,0.073345607,,2.750396201,,1631.339652,,0.459080068,,,,,,
,5-Aug-24,204,45509204,0,29.7,0.068349275,,0.074490458,,2.731523961,,458.8014822,,0.338201935,,,,,,
,5-Aug-24,204,45509204,15,33.98,0.068349275,,0.074490458,,2.8899364,,678.0247228,,0.366620834,,,,,,
,5-Aug-24,204,45509204,30,35.64,0.068349275,,0.074490458,,2.96256593,,927.6834064,,0.404056242,,,,,,
,5-Aug-24,204,45509204,45,36.16,0.068349275,,0.074490458,,2.774415416,,1054.661401,,0.367794581,,,,,,
,5-Aug-24,204,45509204,60,37.2,0.068349275,,0.074490458,,2.764693353,,1253.663774,,0.361036645,,,,,,
,5-Aug-24,205,45509205,0,29.8,0.068349275,,0.074114537,,2.731523961,,458.8014822,,0.338201935,,,,,,
,5-Aug-24,205,45509205,15,34.9,0.068349275,,0.074114537,,3.703730266,,794.0558545,,0.352197976,,,,,,
,5-Aug-24,205,45509205,30,36.6,0.068349275,,0.074114537,,2.884217539,,950.8202058,,0.359276025,,,,,,
,5-Aug-24,205,45509205,45,38.1,0.068349275,,0.074114537,,2.966569132,,1275.904635,,0.36215704,,,,,,
,5-Aug-24,205,45509205,60,38,0.068349275,,0.074114537,,2.943121804,,1425.243611,,0.357479837,,,,,,
,5-Aug-24,206,45509206,0,29,0.068349275,,0.07428541,,2.731523961,,458.8014822,,0.338201935,,,,,,
,5-Aug-24,206,45509206,15,34.1,0.068349275,,0.07428541,,2.791571997,,709.4712643,,0.351344342,,,,,,
,5-Aug-24,206,45509206,30,35.7,0.068349275,,0.07428541,,2.865345299,,912.9031848,,0.357960006,,,,,,
,5-Aug-24,206,45509206,45,36.7,0.068349275,,0.07428541,,2.757258834,,1117.639891,,0.354278709,,,,,,
,5-Aug-24,206,45509206,60,37.3,0.068349275,,0.07428541,,2.856195122,,1271.931321,,0.409622648,,,,,,
,5-Aug-24,301,45509301,0,28.5,0.068349275,,0.066288545,,2.790428225,,471.3413079,,0.353834108,,,,,,
,5-Aug-24,301,45509301,15,31.4,0.068349275,,0.066288545,,3.108396876,,684.3282471,,0.347165092,,,,,,
,5-Aug-24,301,45509301,30,33.1,0.068349275,,0.066288545,,3.438375133,,969.7153505,,0.395075301,,,,,,
,5-Aug-24,301,45509301,45,33.7,0.068349275,,0.066288545,,4.22300281,,1367.187271,,0.403469369,,,,,,
,5-Aug-24,301,45509301,60,33.4,0.068349275,,0.066288545,,3.920475084,,1329.587079,,0.423778745,,,,,,
,5-Aug-24,302,45509302,0,31.8,0.068349275,,0.065519615,,2.790428225,,471.3413079,,0.353834108,,,,,,
,5-Aug-24,302,45509302,15,34.8,0.068349275,,0.065519615,,4.618747965,,695.7655071,,0.344693111,,,,,,
,5-Aug-24,302,45509302,30,36.9,0.068349275,,0.065519615,,6.371578745,,989.1102589,,0.398863302,,,,,,
,5-Aug-24,302,45509302,45,33.6,0.068349275,,0.065519615,,7.142481156,,1143.051248,,0.360858805,,,,,,
,5-Aug-24,302,45509302,60,39.8,0.068349275,,0.065519615,,8.418930846,,1391.402392,,0.390238042,,,,,,
,5-Aug-24,303,45509303,0,30.5,0.068349275,,0.066596116,,2.790428225,,471.3413079,,0.353834108,,,,,,
,5-Aug-24,303,45509303,15,32.075,0.068349275,,0.066596116,,3.100390471,,616.8965164,,0.359951819,,,,,,
,5-Aug-24,303,45509303,30,34.14,0.068349275,,0.066596116,,3.63338828,,866.9949039,,0.374677005,,,,,,
,5-Aug-24,303,45509303,45,34.125,0.068349275,,0.066596116,,4.088609586,,1125.353994,,0.356163818,,,,,,
,5-Aug-24,303,45509303,60,35.8,0.068349275,,0.066596116,,5.007058601,,1406.141839,,0.358938128,,,,,,
,5-Aug-24,304,45509304,0,32.4,0.068349275,,0.065314567,,2.74181791,,470.224416,,0.340371588,,,,,,
,5-Aug-24,304,45509304,15,32.1,0.068349275,,0.065314567,,3.002026068,,654.3132227,,0.350081675,,,,,,
,5-Aug-24,304,45509304,30,33.6,0.068349275,,0.065314567,,3.226205404,,870.4822295,,0.421022218,,,,,,
,5-Aug-24,304,45509304,45,35,0.068349275,,0.065314567,,3.582490421,,1124.526932,,0.359471649,,,,,,
,5-Aug-24,304,45509304,60,35.6,0.068349275,,0.065314567,,3.879871173,,1335.605732,,0.400890683,,,,,,
,5-Aug-24,305,45509305,0,29.8,0.068349275,,0.0645969,,2.74181791,,470.224416,,0.340371588,,,,,,
,5-Aug-24,305,45509305,15,30,0.068349275,,0.0645969,,3.61451604,,723.3638131,,0.369341793,,,,,,
,5-Aug-24,305,45509305,30,32.3,0.068349275,,0.0645969,,4.055440194,,1050.192181,,0.37663325,,,,,,
,5-Aug-24,305,45509305,45,34.2,0.068349275,,0.0645969,,4.420303502,,1193.044147,,0.350864173,,,,,,
,5-Aug-24,305,45509305,60,34.4,0.068349275,,0.0645969,,5.692178103,,1593.414917,,0.373307634,,,,,,
,5-Aug-24,306,45509306,0,30,0.068349275,,0.06739922,,2.74181791,,470.224416,,0.340371588,,,,,,
,5-Aug-24,306,45509306,15,32.075,0.068349275,,0.06739922,,4.952157539,,808.824505,,0.339855851,,,,,,
,5-Aug-24,306,45509306,30,34.8,0.068349275,,0.06739922,,6.812502898,,1026.476824,,0.355132343,,,,,,
,5-Aug-24,306,45509306,45,34.125,0.068349275,,0.06739922,,8.076371095,,1224.586564,,0.404038458,,,,,,
,5-Aug-24,306,45509306,60,35.8,0.068349275,,0.06739922,,9.437459922,,1458.031305,,0.356377226,,,,,,
,13-Aug-24,101,45517101,0,30.3,0.068349275,,0.069073777,,2.092345397,,414.6138159,,0.344026596,,,,,,
,13-Aug-24,101,45517101,15,25.1,0.068349275,,0.069073777,,3.367098643,,615.485514,,0.351387199,,,,,,
,13-Aug-24,101,45517101,30,30,0.068349275,,0.069073777,,4.61724507,,818.5788493,,0.349362153,,,,,,
,13-Aug-24,101,45517101,45,30.3,0.068349275,,0.069073777,,6.103857024,,1083.383061,,0.363185295,,,,,,
,13-Aug-24,101,45517101,60,29,0.068349275,,0.069073777,,7.783122363,,1416.515732,,0.375828627,,,,,,
,13-Aug-24,102,45517102,0,27.4,0.068349275,,0.066852426,,2.092345397,,414.6138159,,0.344026596,,,,,,
,13-Aug-24,102,45517102,15,31.1,0.068349275,,0.066852426,,4.771487812,,630.3572537,,0.35117589,,,,,,
,13-Aug-24,102,45517102,30,31.9,0.068349275,,0.066852426,,7.570063323,,850.6591534,,0.376286463,,,,,,
,13-Aug-24,102,45517102,45,32,0.068349275,,0.066852426,,10.52828307,,1118.293444,,0.362991595,,,,,,
,13-Aug-24,102,45517102,60,32.7,0.068349275,,0.066852426,,13.98344053,,1421.142622,,0.373997281,,,,,,
,13-Aug-24,103,45517103,0,28.9,0.068349275,,0.067108736,,2.092345397,,414.6138159,,0.344026596,,,,,,
,13-Aug-24,103,45517103,15,28.8,0.068349275,,0.067108736,,6.253898602,,745.4433059,,0.347143406,,,,,,
,13-Aug-24,103,45517103,30,31.4,0.068349275,,0.067108736,,9.435380219,,1049.17749,,0.352813536,,,,,,
,13-Aug-24,103,45517103,45,30.4,0.068349275,,0.067108736,,14.50318455,,1580.25256,,0.36561535,,,,,,
,13-Aug-24,103,45517103,60,31.3,0.068349275,,0.067108736,,17.81490226,,1976.286189,,0.542322647,,,,,,
,13-Aug-24,104,45517104,0,33.4,0.068349275,,0.067706792,,2.080342071,,431.5110317,,0.34024064,,,,,,
,13-Aug-24,104,45517104,15,28,0.068349275,,0.067706792,,6.807852107,,717.4892253,,0.35702211,,,,,,
,13-Aug-24,104,45517104,30,32.9,0.068349275,,0.067706792,,9.807483332,,992.9688147,,0.392627706,,,,,,
,13-Aug-24,104,45517104,45,33.6,0.068349275,,0.067706792,,14.16589109,,1342.064656,,0.42085509,,,,,,
,13-Aug-24,104,45517104,60,33.9,0.068349275,,0.067706792,,16.09242495,,1553.785653,,0.365192732,,,,,,
,13-Aug-24,105,45517105,0,33.2,0.068349275,,0.065485441,,2.080342071,,431.5110317,,0.34024064,,,,,,
,13-Aug-24,105,45517105,15,29.9,0.068349275,,0.065485441,,4.629248396,,731.7268632,,0.347407543,,,,,,
,13-Aug-24,105,45517105,30,29.3,0.068349275,,0.065485441,,6.731630985,,1036.546775,,0.371267871,,,,,,
,13-Aug-24,105,45517105,45,31.7,0.068349275,,0.065485441,,9.414374398,,1433.119277,,0.392451615,,,,,,
,13-Aug-24,105,45517105,60,32.5,0.068349275,,0.065485441,,12.25136055,,1853.396465,,0.446335455,,,,,,
,13-Aug-24,106,45517106,0,28.8,0.068349275,,0.066766989,,2.080342071,,431.5110317,,0.34024064,,,,,,
,13-Aug-24,106,45517106,15,33.5,0.068349275,,0.066766989,,4.207331479,,703.7619481,,0.353993346,,,,,,
,13-Aug-24,106,45517106,30,33.8,0.068349275,,0.066766989,,6.577388243,,1055.162111,,0.358360402,,,,,,
,13-Aug-24,106,45517106,45,33.3,0.068349275,,0.066766989,,8.661165677,,1296.492012,,0.372218762,,,,,,
,13-Aug-24,106,45517106,60,33.6,0.068349275,,0.066766989,,9.924515763,,1478.54366,,0.378434773,,,,,,
,13-Aug-24,201,45517201,0,26.5,0.068349275,,0.073738616,,1.991517457,,436.3449174,,0.346703179,,,,,,
,13-Aug-24,201,45517201,15,30.9,0.068349275,,0.073738616,,1.938702822,,924.2611493,,0.450614466,,,,,,
,13-Aug-24,201,45517201,30,32,0.068349275,,0.073738616,,1.986716127,,1465.881012,,0.58949742,,,,,,
,13-Aug-24,201,45517201,45,32.4,0.068349275,,0.073738616,,1.983115129,,2040.057896,,0.702847183,,,,,,
,13-Aug-24,201,45517201,60,33.6,0.068349275,,0.073738616,,1.962109308,,2346.769279,,0.761203734,,,,,,
,13-Aug-24,202,45517202,0,28.7,0.068349275,,0.074199973,,1.991517457,,436.3449174,,0.346703179,,,,,,
,13-Aug-24,202,45517202,15,33,0.068349275,,0.074199973,,1.989716958,,780.2139807,,0.350295435,,,,,,
,13-Aug-24,202,45517202,30,34,0.068349275,,0.074199973,,2.032328766,,1128.716207,,0.372500507,,,,,,
,13-Aug-24,202,45517202,45,35.5,0.068349275,,0.074199973,,2.055735252,,1328.199952,,0.430258348,,,,,,
,13-Aug-24,202,45517202,60,36.4,0.068349275,,0.074199973,,2.019125107,,1787.624941,,0.394142089,,,,,,
,13-Aug-24,203,45517203,0,28.2,0.068349275,,0.073431044,,1.991517457,,436.3449174,,0.346703179,,,,,,
,13-Aug-24,203,45517203,15,33.5,0.068349275,,0.073431044,,1.971711969,,642.5243667,,0.368045406,,,,,,
,13-Aug-24,203,45517203,30,34.2,0.068349275,,0.073431044,,1.987916459,,856.9864855,,0.382837048,,,,,,
,13-Aug-24,203,45517203,45,34.6,0.068349275,,0.073431044,,1.978313798,,1125.098063,,0.398315445,,,,,,
,13-Aug-24,203,45517203,60,35,0.068349275,,0.073431044,,2.006521615,,1403.639817,,0.425433456,,,,,,
,13-Aug-24,204,45517204,0,28.2,0.068349275,,0.074627156,,1.994518289,,433.7703045,,0.356969283,,,,,,
,13-Aug-24,204,45517204,15,30.8,0.068349275,,0.074627156,,2.013723611,,626.0023658,,0.348111907,,,,,,
,13-Aug-24,204,45517204,30,32,0.068349275,,0.074627156,,2.035929764,,743.3727811,,0.378241073,,,,,,
,13-Aug-24,204,45517204,45,32.4,0.068349275,,0.074627156,,2.073740242,,945.0992621,,0.363396604,,,,,,
,13-Aug-24,204,45517204,60,33.4,0.068349275,,0.074627156,,2.067738579,,1095.139605,,0.370616334,,,,,,
,13-Aug-24,205,45517205,0,28.3,0.068349275,,0.074370846,,1.994518289,,433.7703045,,0.356969283,,,,,,
,13-Aug-24,205,45517205,15,32.1,0.068349275,,0.074370846,,2.059936417,,706.709495,,0.380688738,,,,,,
,13-Aug-24,205,45517205,30,33.5,0.068349275,,0.074370846,,2.124154212,,788.7606691,,0.377765628,,,,,,
,13-Aug-24,205,45517205,45,33.5,0.068349275,,0.074370846,,2.148761031,,938.8546141,,0.387380195,,,,,,
,13-Aug-24,205,45517205,60,34.1,0.068349275,,0.074370846,,2.238185811,,1205.307377,,0.419798544,,,,,,
,13-Aug-24,206,45517206,0,28.1,0.068349275,,0.074370846,,1.994518289,,433.7703045,,0.356969283,,,,,,
,13-Aug-24,206,45517206,15,33.6,0.068349275,,0.074370846,,2.055735252,,558.2236139,,0.348111907,,,,,,
,13-Aug-24,206,45517206,30,34.6,0.068349275,,0.074370846,,2.044332093,,716.8665283,,0.344061814,,,,,,
,13-Aug-24,206,45517206,45,35.7,0.068349275,,0.074370846,,2.119352881,,845.2943786,,0.441563389,,,,,,
,13-Aug-24,206,45517206,60,35.6,0.068349275,,0.074370846,,2.191973005,,1046.282975,,0.368767379,,,,,,
,13-Aug-24,301,45517301,0,28.1,0.068349275,,0.065314567,,1.955507478,,421.9601587,,0.335010738,,,,,,
,13-Aug-24,301,45517301,15,28.5,0.068349275,,0.065314567,,2.113951385,,627.4667303,,0.382872266,,,,,,
,13-Aug-24,301,45517301,30,29.4,0.068349275,,0.065314567,,2.21237866,,861.5905663,,0.355771864,,,,,,
,13-Aug-24,301,45517301,45,30.6,0.068349275,,0.065314567,,2.332411922,,1061.957606,,0.396501708,,,,,,
,13-Aug-24,301,45517301,60,30.7,0.068349275,,0.065314567,,2.558674622,,1382.413944,,0.430909885,,,,,,
,13-Aug-24,302,45517302,0,31.6,0.068349275,,0.064819035,,1.955507478,,421.9601587,,0.335010738,,,,,,
,13-Aug-24,302,45517302,15,34,0.068349275,,0.064819035,,3.319685505,,626.9957159,,0.352567009,,,,,,
,13-Aug-24,302,45517302,30,35.5,0.068349275,,0.064819035,,4.525419624,,854.945613,,0.3527431,,,,,,
,13-Aug-24,302,45517302,45,31.3,0.068349275,,0.064819035,,5.425068925,,1057.734443,,0.368063015,,,,,,
,13-Aug-24,302,45517302,60,31.3,0.068349275,,0.064819035,,6.547980094,,1304.19133,,0.363555086,,,,,,
,13-Aug-24,303,45517303,0,29.6,0.068349275,,0.066015147,,1.955507478,,421.9601587,,0.335010738,,,,,,
,13-Aug-24,303,45517303,15,31.9,0.068349275,,0.066015147,,2.20577683,,572.9841577,,0.371267871,,,,,,
,13-Aug-24,303,45517303,30,32.8,0.068349275,,0.066015147,,2.396629717,,753.933541,,0.350770881,,,,,,
,13-Aug-24,303,45517303,45,34.1,0.068349275,,0.066015147,,2.745926511,,1064.926822,,0.372852689,,,,,,
,13-Aug-24,303,45517303,60,33.8,0.068349275,,0.066015147,,2.92657657,,1182.81273,,0.363431822,,,,,,
,13-Aug-24,304,45517304,0,32.7,0.068349275,,0.06415263,,1.96991147,,484.1836772,,0.35038348,,,,,,
,13-Aug-24,304,45517304,15,30,0.068349275,,0.06415263,,2.139758536,,587.6317948,,0.347742116,,,,,,
,13-Aug-24,304,45517304,30,30.9,0.068349275,,0.06415263,,2.21717999,,798.5481898,,0.362216794,,,,,,
,13-Aug-24,304,45517304,45,31.8,0.068349275,,0.06415263,,2.357618907,,981.4175558,,0.356300137,,,,,,
,13-Aug-24,304,45517304,60,32,0.068349275,,0.06415263,,2.487854997,,1333.666799,,0.41949919,,,,,,
,13-Aug-24,305,45517305,0,32.5,0.068349275,,0.063776709,,1.96991147,,484.1836772,,0.35038348,,,,,,
,13-Aug-24,305,45517305,15,35.4,0.068349275,,0.063776709,,2.255590634,,627.1422664,,0.346826443,,,,,,
,13-Aug-24,305,45517305,30,35.3,0.068349275,,0.063776709,,2.468649675,,823.1424433,,0.354592055,,,,,,
,13-Aug-24,305,45517305,45,36.4,0.068349275,,0.063776709,,2.874962268,,1210.739439,,0.39313837,,,,,,
,13-Aug-24,305,45517305,60,31.3,0.068349275,,0.063776709,,3.229660558,,1460.153568,,0.410007886,,,,,,
,13-Aug-24,306,45517306,0,28.8,0.068349275,,0.066835339,,1.96991147,,484.1836772,,0.35038348,,,,,,
,13-Aug-24,306,45517306,15,29.2,0.068349275,,0.066835339,,3.109027129,,735.9574398,,0.355895128,,,,,,
,13-Aug-24,306,45517306,30,30,0.068349275,,0.066835339,,4.228937466,,892.4625415,,0.380600692,,,,,,
,13-Aug-24,306,45517306,45,30.9,0.068349275,,0.066835339,,5.701145429,,1184.404827,,0.356124046,,,,,,
,13-Aug-24,306,45517306,60,31.1,0.068349275,,0.066835339,,6.796448947,,1478.880099,,0.37869891,,,,,,
,21-Aug-24,101,45525101,0,24.1,0.068349275,,0.067091649,,2.100844037,,436.9314394,,0.34262971,,,,,,
,21-Aug-24,101,45525101,15,25.5,0.068349275,,0.067091649,,2.804675247,,536.4362076,,0.361914755,,,,,,
,21-Aug-24,101,45525101,30,27.8,0.068349275,,0.067091649,,3.68928114,,657.7204693,,0.345261882,,,,,,
,21-Aug-24,101,45525101,45,28.8,0.068349275,,0.067091649,,4.660024186,,793.4536639,,0.379216898,,,,,,
,21-Aug-24,101,45525101,60,30.2,0.068349275,,0.067091649,,5.405223897,,937.10373,,0.390535236,,,,,,
,21-Aug-24,102,45525102,0,24.8,0.068349275,,0.06555379,,2.100844037,,436.9314394,,0.34262971,,,,,,
,21-Aug-24,102,45525102,15,25.2,0.068349275,,0.06555379,,4.575020417,,521.7220389,,0.362634216,,,,,,
,21-Aug-24,102,45525102,30,27.4,0.068349275,,0.06555379,,6.46663763,,653.2712076,,0.356334551,,,,,,
,21-Aug-24,102,45525102,45,28.5,0.068349275,,0.06555379,,8.080009172,,754.4880034,,0.36805649,,,,,,
,21-Aug-24,102,45525102,60,30,0.068349275,,0.06555379,,10.01526165,,892.2358737,,0.384077642,,,,,,
,21-Aug-24,103,45525103,0,23.56,0.068349275,,0.066203108,,2.100844037,,436.9314394,,0.34262971,,,,,,
,21-Aug-24,103,45525103,15,25.92,0.068349275,,0.066203108,,4.826631574,,621.2245735,,0.352438937,,,,,,
,21-Aug-24,103,45525103,30,27.54,0.068349275,,0.066203108,,6.83895414,,802.4783838,,0.377883264,,,,,,
